mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-191.16264666867664,101.25988543319257,-24.747914179601285,8.386704535120472,-32.257325228099866,21.52881377336256,-7.094039358833127,2.9641161452820888,14.136564478695906,2.8139714002626666,3.6851048324301496,7.957047472035266,5.989708252170694,12.076587819509507,10.401827947479973,-3.6000220639133955,-6.175763639729119,2.561485384037223,-6.209408728831611,-1.4479473353308738,3.477544955133016,8.184797660003097,2.8465978439634183,-1.6346007223960073,-3.503302163722452,6.203910863269266,-5.675562045393042,-2.505030329478976,4.925992621527081,8.831574527080921,8.908503650594668,-1.345743527129586,-2.3675274657288683,6.247532046600088,5.434627182279568,5.899025515613902,2.2788903987941294,0.7426134507826015,-0.4534395022465975,-1.1348498492678205,95.90451284605903,5.336011700156588,27.350599638506807,5.143744270840165,32.222729572977094,3.0600957725262687,19.02703772510887,1.9407908594989496,5.879072626896805,1.7522507287850964,5.951101056213232,3.912230574627623,1.4249582507591465,4.420336593518038,6.425973823993989,0.9657038589275866,3.455295285671577,2.6895875612627567,4.23788349871099,2.1295678407689747,3.604026209391213,3.908440065201961,4.014571385868635,1.3002981579305606,2.8617233211444835,1.8144600795073,3.20159195668185,1.7752550176482542,4.050338348860652,3.419985450715626,5.576235896278191,2.4121545425034987,1.7153802398988585,0.8982427119296944,2.732376268204737,2.436543359496096,2.9212617485515446,1.419140972071691,1.7845711072101806,1.6847417668933573,52.00529375645074,3.705012352750329,54.75329663125605,9.472716035763902,115.6,11.676472069936192,0.04150390625,0.011304528225381,m
-171.41700114814225,92.9890294442001,-36.97762674275112,0.6494481865973352,-4.110706700675361,25.50433893953552,-8.038026252553129,17.426582773161794,27.66616978203773,1.6903019539899231,2.86221325718604,16.09426149173587,17.806007675604306,3.681823898495932,-1.2711365638790515,4.313059633605844,-6.847024692067867,9.116318306143825,-2.9714395137547363,-1.192212166115285,2.245954513308837,-1.151406493573799,-0.8530842739098394,3.028379140221364,-1.154677732027537,1.495854900267964,-7.123696077938433,1.233326146324118,-2.3740993307778635,7.019618949079808,0.6497767901754008,-1.8788786674129216,2.0525994733022936,-5.34050921239313,-5.966501428428106,9.895626832666284,1.0334816560386575,-2.519347845650788,-8.584444802213744,-0.1725619578337056,111.46490834088664,12.530698086533336,18.82969847542758,9.367645174720098,22.52487954943202,4.0636077746658215,13.942379245213576,3.2183497638652003,6.87671942373957,4.330194590214347,5.916390317008501,4.937143149833885,3.201760363367884,3.0931290252625514,4.042330872560095,3.80059641212016,5.941866577126215,2.3653500102733007,3.28295208130518,2.9769234570922967,3.4496961258783205,3.912729412771721,3.695317484077318,1.6853399592982825,1.054580534029822,1.7237846004493995,6.491197490170764,0.5825705750792713,2.5850981029416915,2.105727393582568,2.6920686129427005,5.367543234742181,2.554372787348754,1.5958508881708906,1.1006343186763232,4.975295887872538,1.5912238049551888,1.8004273594931512,3.033898454933213,2.443744418335013,51.95413299867946,6.001515033306336,54.72973891982031,5.317716238974641,113.75,5.130789412946121,0.04296875,0.0123410610698625,m
-185.3390694507408,84.84045457899751,-40.81052167557753,5.616012058540089,1.427016362829861,32.210907964236576,-6.548996563908863,25.818171817016093,23.99797727144191,0.5225381202125849,3.983606703871062,14.970960337848902,10.663456135106888,-5.864578582869113,0.8277088317074469,12.11855980880084,-7.451626510794223,4.812250689213539,-4.797151049987037,3.0108727834375126,1.668638357963502,-4.864054974652939,2.2296986292461427,-1.7023634098814455,4.012353950024412,2.3817248609616835,-12.066594559831469,-2.884051166065885,3.304855667983631,4.090494425255978,-1.0275529286243763,-5.015671371508214,2.737366363897176,-4.415929712962523,-1.222462938408852,4.61718363124967,1.8844759033536784,2.456929666589327,-10.932936984639174,1.3877519584641405,111.16905785935931,10.398663805233475,21.51420369581605,5.32888734702524,21.91122997297877,5.292115773374556,14.26539239971649,6.067536913061277,5.951492936947571,5.038487035021844,5.964087063745189,2.769807206993508,1.0560882126453388,2.6993118433580774,2.172537368496178,3.7876363920403686,5.108287984365899,2.359911752093857,5.65085052908298,5.193668550963381,0.7959454429000268,3.833223597632761,3.480560158365233,2.298713844529732,1.3931285384604744,2.8627640996655788,4.592827087840036,2.7804230753942303,6.280404044452001,3.234962228372128,2.8044967192256585,0.5158920788608791,6.570381743644085,1.6429440065434,1.0654344032867626,4.858938519755979,1.5426982555448838,2.5152144376806573,2.352148499586628,2.3996427608406687,56.24138494196632,5.505670071771021,54.99101635758615,6.210312878034488,120.05,2.3526580712037184,0.04111328125,0.0112172986635214,m
-167.6243479919721,96.00618032374612,-39.53341179809125,8.64175784888564,9.864457470728574,30.41943702709224,-7.268411316743102,11.5340801043169,29.844366499358728,2.557942314551904,-4.232944435449257,6.853527785874968,8.425889175697035,8.982212918281052,6.097058108380935,4.764997781527926,-7.8026052938894,7.944192771879145,-7.075209538576755,1.3167877719065155,0.2968204821520377,-3.129624625568575,3.2490386943317304,1.2365737280246871,0.030140598075901,1.600697895618508,-8.917685919762706,4.998094609705843,-7.429590540802418,11.551349387004835,9.872729132358906,-6.5913810403364055,0.4251919573518085,3.1537070346277067,2.5534593447497027,4.927320628128233,1.8990328421120248,1.5716540202964584,-6.80825504487602,-0.0657319244084224,105.21397712102792,10.205506366050493,22.52975180633516,8.34363690518566,21.001671699542563,4.241515431259535,12.550681257115386,3.752349770771897,5.862064295286964,1.9436584567532853,1.6965731379060442,2.159989017252614,1.5344254732037823,3.884806416652633,3.2441148873021373,4.205150856117189,6.085322450226413,1.8179898145462243,6.666147253101225,3.068488930892957,1.831195019886754,4.614054934278566,3.884822962079416,3.609023310053024,0.8598811631995367,1.3597355805930844,5.5704164416956905,1.610381162869371,3.987859240837401,3.068323797030205,2.4902128787967226,1.7330752092525967,2.516451729983276,2.2292448091817274,2.506566867932381,4.603935946100847,2.789492877776956,1.623979763756204,2.5893258640841763,1.6612990346041865,49.29005442759497,4.613863159738372,53.25839661153184,6.5254038523656455,110.0,6.937218462755804,0.03642578125,0.0107979730470041,m
-98.034837066974,79.64534782010327,25.558371413111736,14.045473299746371,15.448861214668574,21.23268803176824,23.18642805645361,17.293186479812157,0.9373755372872624,3.7919884540888416,6.607126977543024,12.37188802694439,12.337358050331702,7.973191737995906,-0.1423987058160694,3.6539054851983046,4.15224386607865,12.07946962053447,6.716413453057754,0.4594401467139387,-2.421588992645456,-0.5308494697190086,4.261146201043834,9.61518974370868,2.002304108977245,0.0882123894298926,-3.3286827745992547,3.23801171830066,4.743027240255893,6.32392953529955,1.0841272734094771,-0.6772928545583754,-2.8056553150473853,-0.7485055530781726,-0.5275321438609929,2.779336938025448,-0.653432507881026,-5.278524600798413,-6.655954160078511,-1.2470372930321978,15.517569123587364,7.330864454000771,1.0949184414974815,3.9433029114660143,4.297292243204917,1.8775337874898204,2.2175417942685374,2.493750336557893,1.2165263009371023,1.755081533052823,5.949010098473016,2.6747932285108367,4.7958489465943535,2.587355270781262,2.771390981997916,1.950526520298253,2.9938061412852863,2.7179366924875645,1.8556712004021148,2.720820436353168,2.402510640352475,1.794442167792932,2.058337464344623,2.7922655526437667,2.8506927204009243,4.959533734634052,1.927017222712876,2.8222746898639217,2.08997645396967,2.0866385704050683,3.436471819195236,3.084377239869765,1.2966517124519437,1.2567781789174317,2.9964020814735943,3.133080823370732,3.4885431930760515,1.7589486764571372,4.349418512097234,4.295779935677787,54.89012286403981,13.167260549194076,73.26122870883184,4.535677838534206,152.3,22.97846818219178,0.02734375,0.0160049030420905,m
-172.3467115991733,90.80538549664789,-39.80787429656796,6.472827936063142,0.3367305832214143,27.36456104833954,-5.925116448618272,15.481711058804814,24.711102836333964,6.201189964692235,12.412891640564656,15.713634624318964,9.83493461362681,1.0790126657214247,7.507261624983765,8.929922052780535,-8.55750711231926,4.305899514258181,-0.9468052524282212,-3.09155714074792,4.115422796223442,0.8688039929781051,-2.49407506471552,-0.7471856978323711,1.1819906383136407,-0.0015014033214957,-8.685585834762964,4.603833335567275,-4.355404853185923,8.535985664708639,4.706679051734871,-5.763440941078455,4.335351116554548,-4.4097673626011495,-3.255109966253613,11.537477601389565,-2.573977239002893,0.7335627781872418,-6.163776718246896,-2.992526554217561,112.02690931164928,12.179242757600107,21.105346893868056,9.484024998144294,22.004571459352302,5.401305054309007,12.159515701278949,4.5116622482147815,9.256156879798766,2.7719270666994538,3.816163066030359,2.3418994428516853,1.8808339606364204,1.6083930106247075,4.572856049017603,4.2002109826854905,5.144408792039812,1.9788283862492224,1.4920342171947918,4.916120479055058,4.351944345993963,4.040432347853301,2.755332383521577,1.8866169510223685,1.0933318752540335,1.89874438099535,5.872794019519299,3.537471512730052,1.797640566130578,1.1462328661962695,2.566318750976396,1.094560329725969,4.921540240769727,2.610921771477458,1.966598359813255,6.171346222870042,3.5796486986513028,3.273199031489172,2.81734249683502,2.9689450940951683,51.29570565875167,7.225566291075856,53.90657583124651,5.429609285960324,111.6,8.149539864311357,0.0353515625,0.010212434736251,m
-161.62154917585622,89.05761350323662,-38.72714307123489,-2.2262309114477388,-2.6541638867674764,17.89236637467027,-10.290269321122722,18.91761546185208,31.319735488344065,7.403805560467275,2.765391949040695,12.37437190215717,18.54512234901308,7.97182494786873,-1.6154275078126896,2.060785712934621,-3.5136291710934144,18.65691590303859,-0.4474424342506354,-6.281775320849275,4.201799887575761,8.535566347630128,10.182777652645305,-1.8005332362082735,0.8495184898789038,7.784673671191095,-5.167097038738765,2.558150467323787,-5.660851426838737,10.526830408781652,6.822398295255304,0.3952233163789694,-2.143047670531084,-4.639772120177715,4.219296835304936,1.0739909920304649,-5.844094115201289,5.71078724384679,-10.536636362539337,-6.711873708476707,108.9804064062188,10.721750554777472,19.731714632375,7.77303048840264,26.36031182160265,4.315121535895366,14.812213556657746,2.853276295376657,8.069671788550352,2.9161504303862222,3.368006478646909,2.173237358157235,0.6602108766220238,1.202234358878029,1.1749219029828433,3.050285385402651,4.755420154048732,2.294024126604943,4.416283359072767,4.207138508773516,4.051175495054118,5.589376478629818,6.510566489291428,2.6477937368089783,1.3826501527580215,3.839384659681136,3.113696351878179,2.988055943245282,3.140330080441242,2.845295552684284,1.85762072550802,1.8450523175167497,1.8562146642491024,4.504511250315723,1.2959715275846342,2.8941861897894814,5.466724783624078,2.955125203434466,2.694350171402033,2.362912477506688,51.23835479302018,6.389855296017637,55.33634177468766,6.257975596389646,115.55,5.965316420777694,0.041015625,0.011304528225381,m
-191.9371931287356,88.15014603130803,-41.32817893358606,1.0295782978516073,-0.849306374311864,19.55005861277278,-14.60585340220578,22.38698827263789,31.17343696944077,0.2219815099521025,10.81854049655082,6.621069904503972,6.686040148117968,16.345849858878562,10.065914449731688,4.440604040702846,-10.119282138470192,15.755270331607544,0.8785039085124836,8.537378244234223,0.0933477770500827,5.3267751996603305,10.694521327482573,3.6294957460756434,5.918851950832372,7.784918644480173,-7.421382526882037,0.0670314308008259,-3.0854791981103924,16.592150257289887,-0.9215949882942271,-2.19501845807924,4.585668424983867,-6.730745224607498,4.505170599770926,3.4854194867612973,3.4441132075529124,-1.0007051519717236,-4.017421605386503,-1.9459896717895595,113.38900953291764,14.118522806742332,20.772501104346297,15.722355732075462,25.06556235320756,7.920299865105222,12.840353227773605,5.330132193498144,9.413712183141536,2.294996320177193,4.763381592143299,1.394894801250253,4.3420672372529605,1.8182859082025395,3.008704412809564,2.303194895901943,5.64137694669932,2.818548711193832,4.3252325481377385,3.647803983543055,3.963584738837357,3.985218748845854,3.305805000746278,2.770241838539443,2.3756182747575245,4.367915706688862,3.7630283877336974,0.5147476820236092,2.3368106235222545,5.592654841596056,1.767181292795926,2.617693027221537,2.572930294683712,5.112506402308333,2.828923379514037,3.4683538718122024,3.061758949524992,1.194107305634421,2.2046794960005336,2.460366005853817,49.296608681337545,10.276217944667764,53.75364353965845,2.41223241163266,108.95,10.733592129385205,0.02890625,0.0089577986683348,m
-149.7776266215691,95.4102932616626,-11.64222311902068,6.399586225022505,-33.62211644309365,17.324101566549388,-5.914785163876583,17.074322667437087,19.416767079618264,2.079240520881605,19.770878816470457,14.684693779181613,-0.2741171231148843,-0.4281155114881428,-2.998559310800733,6.111546738110708,-4.02651786329689,2.725244445331329,-1.266760949288893,-0.7234232452859151,-5.128711002585822,4.668084261178267,-0.2691464349821357,-1.248529097249607,1.1488324405971704,2.301774651217566,-1.4606019479178671,-0.0417308417168501,2.7799062588715406,8.11941452329511,7.769609969112156,-1.0823726785333871,-1.118041843798154,0.6622940308901959,8.76034071672011,13.335788916236174,0.5805366586424656,-5.307219368866585,-6.900317147950693,3.2726006312334155,102.8046578920774,10.8039051609622,22.62313158448731,2.29558015777914,26.70484713824345,1.0828441828811264,22.98826688370544,4.160784990982742,6.9459652453660015,1.8069702047133336,7.764417036550964,4.175411772409942,5.6237710981051645,2.765718859405935,2.4688241751758206,3.627483019823292,5.44637779048327,2.6468906723323093,5.012508292762349,4.233201332136406,2.610931878593004,2.779897646831778,2.7662851472428094,1.1670471127171165,1.215741407663054,1.1697226920834898,2.026832124084716,1.3846438544975217,4.154365979406228,2.2190461252861784,2.265517358788381,3.348242872911438,1.548935883829007,4.229083413949237,3.788628178813572,3.0003831838663206,1.895216352365447,0.9497345608106426,3.7026396336243135,1.647895265123794,55.32484323495582,4.179394487950559,58.53601442291894,10.23703993865809,126.1,16.95110615859626,0.0326171875,0.014320549046737,m
-145.6909668076771,97.29872570553512,-12.413930471683496,7.161753562531783,-20.916622003484573,22.05521911112868,-10.817090408876815,13.43583363449287,23.34479369479204,1.610869497797847,0.9124045342388588,7.634237534604097,13.461020520715309,9.055114008641535,2.6322400532014028,3.7501361132962687,-2.409347863397905,10.497895634143646,-7.112635623507977,-1.9282288009957724,3.64669258079626,5.149748172509553,5.467925222736932,3.1156758899148205,3.0569496538404435,6.787337980978583,-6.771566823085668,-1.3056562421267324,6.349212259260644,2.5347480765844765,6.4839118701165415,2.067846557842276,5.636226310196724,4.988495081336055,-0.3716741566611653,2.937756033177819,1.6895219007518505,1.9912242671338007,-3.5882113652581467,0.0090558478880266,85.34158909768942,7.130840535907416,20.11143568763605,5.465411319194744,30.05842234015821,1.6755722822618886,23.4673390917162,1.7165172171624865,10.05657842939648,1.468353320372461,2.813400372436253,3.1120716440304417,2.8747272217149966,3.11598014493668,3.465513090083109,1.3064424905200651,5.748750488944922,3.079655275641568,8.30219880461927,4.065789439195104,2.3435336431749696,3.2801565197372,4.711178271999033,5.0642171115553545,3.4205115404301,1.7451681411916775,4.655772756540096,1.747854375591839,6.240416740874757,3.6615758590025327,1.4735807517069794,1.8908497619835487,2.170706562994968,2.6433941593218586,3.339687298783746,2.268650756897353,2.683458968722204,3.844364627965206,2.1040549237938246,2.559955416346424,51.38751033438631,7.519856930241017,57.64105460015535,7.402521552788449,116.85,5.124939024027505,0.0279296875,0.0088883283226427,m
